CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
297,2019-10-14,11,1,NA,BU 6% + 2% AB - M
297,2019-10-17,11,1,NA,BU 6% + 2% AB - M
297,2019-10-21,11,1,NA,BU 6% + 2% AB - M
297,2019-10-24,11,1,NA,BU 6% + 2% AB - M
297,2019-10-29,11,1,NA,BU 6% + 2% AB - M
297,2019-11-01,11,1,NA,BU 6% + 2% AB - M
297,2019-11-04,11,1,NA,BU 6% + 2% AB - M
297,2019-11-11,11,1,NA,BU 6% + 2% AB - M
297,2019-11-18,11,1,NA,BU 6% + 2% AB - M
298,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
298,2019-09-13,0,0,NA,HC 6% + 0.2%DS - E
298,2019-09-16,0,0,NA,HC 6% + 0.2%DS - E
298,2019-09-19,2,0.2857142857142857,NA,HC 6% + 0.2%DS - E
298,2019-09-23,5,0.7142857142857143,NA,HC 6% + 0.2%DS - E
298,2019-09-26,5,0.7142857142857143,NA,HC 6% + 0.2%DS - E
298,2019-09-30,5,0.7142857142857143,NA,HC 6% + 0.2%DS - E
298,2019-10-03,5,0.7142857142857143,NA,HC 6% + 0.2%DS - E
298,2019-10-07,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
298,2019-10-10,6,0.8571428571428571,NA,HC 6% + 0.2%DS - E
298,2019-10-14,7,1,NA,HC 6% + 0.2%DS - E
298,2019-10-17,7,1,NA,HC 6% + 0.2%DS - E
298,2019-10-21,7,1,NA,HC 6% + 0.2%DS - E
298,2019-10-24,7,1,NA,HC 6% + 0.2%DS - E
298,2019-10-29,7,1,NA,HC 6% + 0.2%DS - E
298,2019-11-01,7,1,NA,HC 6% + 0.2%DS - E
298,2019-11-04,7,1,NA,HC 6% + 0.2%DS - E
298,2019-11-11,7,1,NA,HC 6% + 0.2%DS - E
298,2019-11-18,7,1,NA,HC 6% + 0.2%DS - E
299,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
299,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
299,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
299,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
299,2019-09-23,0,0,NA,HC 6% + 0.2%DS - L
299,2019-09-26,1,0.05263157894736842,NA,HC 6% + 0.2%DS - L
299,2019-09-30,13,0.6842105263157895,NA,HC 6% + 0.2%DS - L
299,2019-10-03,15,0.7894736842105263,NA,HC 6% + 0.2%DS - L
299,2019-10-07,19,1,NA,HC 6% + 0.2%DS - L
299,2019-10-10,19,1,NA,HC 6% + 0.2%DS - L
299,2019-10-14,19,1,NA,HC 6% + 0.2%DS - L
299,2019-10-17,19,1,NA,HC 6% + 0.2%DS - L
299,2019-10-21,19,1,NA,HC 6% + 0.2%DS - L
299,2019-10-24,19,1,NA,HC 6% + 0.2%DS - L
299,2019-10-29,19,1,NA,HC 6% + 0.2%DS - L
299,2019-11-01,19,1,NA,HC 6% + 0.2%DS - L
299,2019-11-04,19,1,NA,HC 6% + 0.2%DS - L
299,2019-11-11,19,1,NA,HC 6% + 0.2%DS - L
299,2019-11-18,19,1,NA,HC 6% + 0.2%DS - L
300,2019-09-11,0,0,NA,BU 2% + 2% AB - E
300,2019-09-13,0,0,NA,BU 2% + 2% AB - E
300,2019-09-16,0,0,NA,BU 2% + 2% AB - E
300,2019-09-19,0,0,NA,BU 2% + 2% AB - E
300,2019-09-23,0,0,NA,BU 2% + 2% AB - E
300,2019-09-26,0,0,NA,BU 2% + 2% AB - E
300,2019-09-30,0,0,NA,BU 2% + 2% AB - E
300,2019-10-03,0,0,NA,BU 2% + 2% AB - E
300,2019-10-07,0,0,NA,BU 2% + 2% AB - E
300,2019-10-10,0,0,NA,BU 2% + 2% AB - E
300,2019-10-14,7,0.3888888888888889,NA,BU 2% + 2% AB - E
300,2019-10-17,10,0.5555555555555556,NA,BU 2% + 2% AB - E
300,2019-10-21,17,0.9444444444444444,NA,BU 2% + 2% AB - E
300,2019-10-24,17,0.9444444444444444,NA,BU 2% + 2% AB - E
300,2019-10-29,18,1,NA,BU 2% + 2% AB - E
300,2019-11-01,18,1,NA,BU 2% + 2% AB - E
300,2019-11-04,18,1,NA,BU 2% + 2% AB - E
300,2019-11-11,18,1,NA,BU 2% + 2% AB - E
300,2019-11-18,18,1,NA,BU 2% + 2% AB - E
301,2019-09-11,0,0,NA,BU 2% + 2% AB - M
301,2019-09-13,0,0,NA,BU 2% + 2% AB - M
301,2019-09-16,0,0,NA,BU 2% + 2% AB - M
301,2019-09-19,0,0,NA,BU 2% + 2% AB - M
301,2019-09-23,0,0,NA,BU 2% + 2% AB - M
301,2019-09-26,0,0,NA,BU 2% + 2% AB - M
301,2019-09-30,0,0,NA,BU 2% + 2% AB - M
301,2019-10-03,0,0,NA,BU 2% + 2% AB - M
301,2019-10-07,3,0.375,NA,BU 2% + 2% AB - M
301,2019-10-10,3,0.375,NA,BU 2% + 2% AB - M
301,2019-10-14,5,0.625,NA,BU 2% + 2% AB - M
301,2019-10-17,6,0.75,NA,BU 2% + 2% AB - M
301,2019-10-21,8,1,NA,BU 2% + 2% AB - M
301,2019-10-24,8,1,NA,BU 2% + 2% AB - M
301,2019-10-29,8,1,NA,BU 2% + 2% AB - M
301,2019-11-01,8,1,NA,BU 2% + 2% AB - M
301,2019-11-04,8,1,NA,BU 2% + 2% AB - M
301,2019-11-11,8,1,NA,BU 2% + 2% AB - M
301,2019-11-18,8,1,NA,BU 2% + 2% AB - M
302,2019-09-11,0,0,NA,BU 4% + 2% AB - L
302,2019-09-13,0,0,NA,BU 4% + 2% AB - L
302,2019-09-16,0,0,NA,BU 4% + 2% AB - L
302,2019-09-19,1,0.0625,NA,BU 4% + 2% AB - L
302,2019-09-23,1,0.0625,NA,BU 4% + 2% AB - L
302,2019-09-26,1,0.0625,NA,BU 4% + 2% AB - L
302,2019-09-30,3,0.1875,NA,BU 4% + 2% AB - L
302,2019-10-03,4,0.25,NA,BU 4% + 2% AB - L
302,2019-10-07,10,0.625,NA,BU 4% + 2% AB - L
302,2019-10-10,10,0.625,NA,BU 4% + 2% AB - L
302,2019-10-14,15,0.9375,NA,BU 4% + 2% AB - L
302,2019-10-17,16,1,NA,BU 4% + 2% AB - L
302,2019-10-21,16,1,NA,BU 4% + 2% AB - L
302,2019-10-24,16,1,NA,BU 4% + 2% AB - L
302,2019-10-29,16,1,NA,BU 4% + 2% AB - L
302,2019-11-01,16,1,NA,BU 4% + 2% AB - L
302,2019-11-04,16,1,NA,BU 4% + 2% AB - L
302,2019-11-11,16,1,NA,BU 4% + 2% AB - L
302,2019-11-18,16,1,NA,BU 4% + 2% AB - L
303,2019-09-11,0,0,NA,Untreated control
303,2019-09-13,1,0.14285714285714285,NA,Untreated control
303,2019-09-16,1,0.14285714285714285,NA,Untreated control
303,2019-09-19,1,0.14285714285714285,NA,Untreated control
303,2019-09-23,1,0.14285714285714285,NA,Untreated control
303,2019-09-26,1,0.14285714285714285,NA,Untreated control
303,2019-09-30,1,0.14285714285714285,NA,Untreated control
303,2019-10-03,1,0.14285714285714285,NA,Untreated control
303,2019-10-07,3,0.42857142857142855,NA,Untreated control
303,2019-10-10,3,0.42857142857142855,NA,Untreated control
303,2019-10-14,6,0.8571428571428571,NA,Untreated control
303,2019-10-17,6,0.8571428571428571,NA,Untreated control
303,2019-10-21,7,1,NA,Untreated control
303,2019-10-24,7,1,NA,Untreated control
303,2019-10-29,7,1,NA,Untreated control
303,2019-11-01,7,1,NA,Untreated control
303,2019-11-04,7,1,NA,Untreated control
303,2019-11-11,7,1,NA,Untreated control
303,2019-11-18,7,1,NA,Untreated control
304,2019-09-11,0,0,NA,BU 4% + 2% AB - E
304,2019-09-13,0,0,NA,BU 4% + 2% AB - E
304,2019-09-16,0,0,NA,BU 4% + 2% AB - E
304,2019-09-19,1,0.1111111111111111,NA,BU 4% + 2% AB - E
304,2019-09-23,1,0.1111111111111111,NA,BU 4% + 2% AB - E
304,2019-09-26,1,0.1111111111111111,NA,BU 4% + 2% AB - E
304,2019-09-30,4,0.4444444444444444,NA,BU 4% + 2% AB - E
304,2019-10-03,4,0.4444444444444444,NA,BU 4% + 2% AB - E
304,2019-10-07,5,0.5555555555555556,NA,BU 4% + 2% AB - E
304,2019-10-10,5,0.5555555555555556,NA,BU 4% + 2% AB - E
304,2019-10-14,7,0.7777777777777778,NA,BU 4% + 2% AB - E
304,2019-10-17,8,0.8888888888888888,NA,BU 4% + 2% AB - E
304,2019-10-21,9,1,NA,BU 4% + 2% AB - E
304,2019-10-24,9,1,NA,BU 4% + 2% AB - E
304,2019-10-29,9,1,NA,BU 4% + 2% AB - E
304,2019-11-01,9,1,NA,BU 4% + 2% AB - E
304,2019-11-04,9,1,NA,BU 4% + 2% AB - E
304,2019-11-11,9,1,NA,BU 4% + 2% AB - E
304,2019-11-18,9,1,NA,BU 4% + 2% AB - E
305,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
305,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
305,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
305,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
305,2019-09-23,1,0.058823529411764705,NA,HC 6% + 0.2%DS - M
305,2019-09-26,8,0.47058823529411764,NA,HC 6% + 0.2%DS - M
305,2019-09-30,15,0.8823529411764706,NA,HC 6% + 0.2%DS - M
305,2019-10-03,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-07,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-10,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-14,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-17,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-21,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-24,17,1,NA,HC 6% + 0.2%DS - M
305,2019-10-29,17,1,NA,HC 6% + 0.2%DS - M
305,2019-11-01,17,1,NA,HC 6% + 0.2%DS - M
305,2019-11-04,17,1,NA,HC 6% + 0.2%DS - M
305,2019-11-11,17,1,NA,HC 6% + 0.2%DS - M
305,2019-11-18,17,1,NA,HC 6% + 0.2%DS - M
306,2019-09-11,0,0,NA,BU 1% + 2% AB - L
306,2019-09-13,0,0,NA,BU 1% + 2% AB - L
306,2019-09-16,0,0,NA,BU 1% + 2% AB - L
306,2019-09-19,0,0,NA,BU 1% + 2% AB - L
306,2019-09-23,0,0,NA,BU 1% + 2% AB - L
306,2019-09-26,1,0.08333333333333333,NA,BU 1% + 2% AB - L
306,2019-09-30,1,0.08333333333333333,NA,BU 1% + 2% AB - L
306,2019-10-03,1,0.08333333333333333,NA,BU 1% + 2% AB - L
306,2019-10-07,5,0.4166666666666667,NA,BU 1% + 2% AB - L
306,2019-10-10,6,0.5,NA,BU 1% + 2% AB - L
306,2019-10-14,10,0.8333333333333334,NA,BU 1% + 2% AB - L
306,2019-10-17,11,0.9166666666666666,NA,BU 1% + 2% AB - L
306,2019-10-21,12,1,NA,BU 1% + 2% AB - L
306,2019-10-24,12,1,NA,BU 1% + 2% AB - L
306,2019-10-29,12,1,NA,BU 1% + 2% AB - L
306,2019-11-01,12,1,NA,BU 1% + 2% AB - L
306,2019-11-04,12,1,NA,BU 1% + 2% AB - L
306,2019-11-11,12,1,NA,BU 1% + 2% AB - L
306,2019-11-18,12,1,NA,BU 1% + 2% AB - L
307,2019-09-11,0,0,NA,BU 2% + 2% AB - M
307,2019-09-13,0,0,NA,BU 2% + 2% AB - M
307,2019-09-16,0,0,NA,BU 2% + 2% AB - M
307,2019-09-19,0,0,NA,BU 2% + 2% AB - M
307,2019-09-23,0,0,NA,BU 2% + 2% AB - M
307,2019-09-26,0,0,NA,BU 2% + 2% AB - M
307,2019-09-30,0,0,NA,BU 2% + 2% AB - M
307,2019-10-03,0,0,NA,BU 2% + 2% AB - M
307,2019-10-07,0,0,NA,BU 2% + 2% AB - M
307,2019-10-10,0,0,NA,BU 2% + 2% AB - M
307,2019-10-14,3,0.5,NA,BU 2% + 2% AB - M
307,2019-10-17,3,0.5,NA,BU 2% + 2% AB - M
307,2019-10-21,5,0.8333333333333334,NA,BU 2% + 2% AB - M
307,2019-10-24,5,0.8333333333333334,NA,BU 2% + 2% AB - M
307,2019-10-29,6,1,NA,BU 2% + 2% AB - M
307,2019-11-01,6,1,NA,BU 2% + 2% AB - M
307,2019-11-04,6,1,NA,BU 2% + 2% AB - M
307,2019-11-11,6,1,NA,BU 2% + 2% AB - M
307,2019-11-18,6,1,NA,BU 2% + 2% AB - M
308,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
308,2019-09-13,2,0.125,NA,HC 6% + 0.2%DS - E
308,2019-09-16,3,0.1875,NA,HC 6% + 0.2%DS - E
308,2019-09-19,6,0.375,NA,HC 6% + 0.2%DS - E
308,2019-09-23,10,0.625,NA,HC 6% + 0.2%DS - E
308,2019-09-26,11,0.6875,NA,HC 6% + 0.2%DS - E
308,2019-09-30,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-03,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-07,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-10,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-14,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-17,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-21,13,0.8125,NA,HC 6% + 0.2%DS - E
308,2019-10-24,14,0.875,NA,HC 6% + 0.2%DS - E
308,2019-10-29,14,0.875,NA,HC 6% + 0.2%DS - E
308,2019-11-01,16,1,NA,HC 6% + 0.2%DS - E
308,2019-11-04,16,1,NA,HC 6% + 0.2%DS - E
308,2019-11-11,16,1,NA,HC 6% + 0.2%DS - E
308,2019-11-18,16,1,NA,HC 6% + 0.2%DS - E
309,2019-09-11,0,0,NA,BU 2% + 2% AB - L
309,2019-09-13,0,0,NA,BU 2% + 2% AB - L
309,2019-09-16,0,0,NA,BU 2% + 2% AB - L
309,2019-09-19,0,0,NA,BU 2% + 2% AB - L
309,2019-09-23,0,0,NA,BU 2% + 2% AB - L
309,2019-09-26,0,0,NA,BU 2% + 2% AB - L
309,2019-09-30,1,0.09090909090909091,NA,BU 2% + 2% AB - L
309,2019-10-03,1,0.09090909090909091,NA,BU 2% + 2% AB - L
309,2019-10-07,4,0.36363636363636365,NA,BU 2% + 2% AB - L
309,2019-10-10,6,0.5454545454545454,NA,BU 2% + 2% AB - L
309,2019-10-14,10,0.9090909090909091,NA,BU 2% + 2% AB - L
309,2019-10-17,11,1,NA,BU 2% + 2% AB - L
309,2019-10-21,11,1,NA,BU 2% + 2% AB - L
309,2019-10-24,11,1,NA,BU 2% + 2% AB - L
309,2019-10-29,11,1,NA,BU 2% + 2% AB - L
309,2019-11-01,11,1,NA,BU 2% + 2% AB - L
309,2019-11-04,11,1,NA,BU 2% + 2% AB - L
309,2019-11-11,11,1,NA,BU 2% + 2% AB - L
309,2019-11-18,11,1,NA,BU 2% + 2% AB - L
310,2019-09-11,0,0,NA,2% AB - M
310,2019-09-13,0,0,NA,2% AB - M
310,2019-09-16,0,0,NA,2% AB - M
310,2019-09-19,0,0,NA,2% AB - M
310,2019-09-23,0,0,NA,2% AB - M
310,2019-09-26,0,0,NA,2% AB - M
310,2019-09-30,0,0,NA,2% AB - M
310,2019-10-03,0,0,NA,2% AB - M
310,2019-10-07,0,0,NA,2% AB - M
310,2019-10-10,0,0,NA,2% AB - M
310,2019-10-14,8,0.6666666666666666,NA,2% AB - M
310,2019-10-17,10,0.8333333333333334,NA,2% AB - M
310,2019-10-21,12,1,NA,2% AB - M
310,2019-10-24,12,1,NA,2% AB - M
310,2019-10-29,12,1,NA,2% AB - M
310,2019-11-01,12,1,NA,2% AB - M
310,2019-11-04,12,1,NA,2% AB - M
310,2019-11-11,12,1,NA,2% AB - M
310,2019-11-18,12,1,NA,2% AB - M
311,2019-09-11,0,0,NA,HC 6% + 0.2%DS - M
311,2019-09-13,0,0,NA,HC 6% + 0.2%DS - M
311,2019-09-16,0,0,NA,HC 6% + 0.2%DS - M
311,2019-09-19,0,0,NA,HC 6% + 0.2%DS - M
311,2019-09-23,0,0,NA,HC 6% + 0.2%DS - M
311,2019-09-26,1,0.05263157894736842,NA,HC 6% + 0.2%DS - M
311,2019-09-30,13,0.6842105263157895,NA,HC 6% + 0.2%DS - M
311,2019-10-03,17,0.8947368421052632,NA,HC 6% + 0.2%DS - M
311,2019-10-07,19,1,NA,HC 6% + 0.2%DS - M
311,2019-10-10,19,1,NA,HC 6% + 0.2%DS - M
311,2019-10-14,19,1,NA,HC 6% + 0.2%DS - M
311,2019-10-17,19,1,NA,HC 6% + 0.2%DS - M
311,2019-10-21,19,1,NA,HC 6% + 0.2%DS - M
311,2019-10-24,19,1,NA,HC 6% + 0.2%DS - M
311,2019-10-29,19,1,NA,HC 6% + 0.2%DS - M
311,2019-11-01,19,1,NA,HC 6% + 0.2%DS - M
311,2019-11-04,19,1,NA,HC 6% + 0.2%DS - M
311,2019-11-11,19,1,NA,HC 6% + 0.2%DS - M
311,2019-11-18,19,1,NA,HC 6% + 0.2%DS - M
312,2019-09-11,0,0,NA,Untreated control
312,2019-09-13,0,0,NA,Untreated control
312,2019-09-16,0,0,NA,Untreated control
312,2019-09-19,0,0,NA,Untreated control
312,2019-09-23,0,0,NA,Untreated control
312,2019-09-26,0,0,NA,Untreated control
312,2019-09-30,0,0,NA,Untreated control
312,2019-10-03,0,0,NA,Untreated control
312,2019-10-07,0,0,NA,Untreated control
312,2019-10-10,0,0,NA,Untreated control
312,2019-10-14,2,0.25,NA,Untreated control
312,2019-10-17,4,0.5,NA,Untreated control
312,2019-10-21,7,0.875,NA,Untreated control
312,2019-10-24,7,0.875,NA,Untreated control
312,2019-10-29,7,0.875,NA,Untreated control
312,2019-11-01,7,0.875,NA,Untreated control
312,2019-11-04,8,1,NA,Untreated control
312,2019-11-11,8,1,NA,Untreated control
312,2019-11-18,8,1,NA,Untreated control
313,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
313,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
313,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
313,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
313,2019-09-23,0,0,NA,HC 6% + 0.2%DS - L
313,2019-09-26,0,0,NA,HC 6% + 0.2%DS - L
313,2019-09-30,12,0.9230769230769231,NA,HC 6% + 0.2%DS - L
313,2019-10-03,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-07,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-10,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-14,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-17,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-21,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-24,13,1,NA,HC 6% + 0.2%DS - L
313,2019-10-29,13,1,NA,HC 6% + 0.2%DS - L
313,2019-11-01,13,1,NA,HC 6% + 0.2%DS - L
313,2019-11-04,13,1,NA,HC 6% + 0.2%DS - L
313,2019-11-11,13,1,NA,HC 6% + 0.2%DS - L
313,2019-11-18,13,1,NA,HC 6% + 0.2%DS - L
314,2019-09-11,0,0,NA,BU 4% + 2% AB - E
314,2019-09-13,0,0,NA,BU 4% + 2% AB - E
314,2019-09-16,0,0,NA,BU 4% + 2% AB - E
314,2019-09-19,0,0,NA,BU 4% + 2% AB - E
314,2019-09-23,1,0.1,NA,BU 4% + 2% AB - E
314,2019-09-26,1,0.1,NA,BU 4% + 2% AB - E
314,2019-09-30,1,0.1,NA,BU 4% + 2% AB - E
314,2019-10-03,1,0.1,NA,BU 4% + 2% AB - E
314,2019-10-07,1,0.1,NA,BU 4% + 2% AB - E
314,2019-10-10,1,0.1,NA,BU 4% + 2% AB - E
314,2019-10-14,3,0.3,NA,BU 4% + 2% AB - E
314,2019-10-17,3,0.3,NA,BU 4% + 2% AB - E
314,2019-10-21,8,0.8,NA,BU 4% + 2% AB - E
314,2019-10-24,9,0.9,NA,BU 4% + 2% AB - E
314,2019-10-29,10,1,NA,BU 4% + 2% AB - E
314,2019-11-01,10,1,NA,BU 4% + 2% AB - E
314,2019-11-04,10,1,NA,BU 4% + 2% AB - E
314,2019-11-11,10,1,NA,BU 4% + 2% AB - E
314,2019-11-18,10,1,NA,BU 4% + 2% AB - E
315,2019-09-11,0,0,NA,BU 1% + 2% AB - E
315,2019-09-13,0,0,NA,BU 1% + 2% AB - E
315,2019-09-16,0,0,NA,BU 1% + 2% AB - E
315,2019-09-19,0,0,NA,BU 1% + 2% AB - E
315,2019-09-23,0,0,NA,BU 1% + 2% AB - E
315,2019-09-26,0,0,NA,BU 1% + 2% AB - E
315,2019-09-30,0,0,NA,BU 1% + 2% AB - E
315,2019-10-03,0,0,NA,BU 1% + 2% AB - E
315,2019-10-07,0,0,NA,BU 1% + 2% AB - E
315,2019-10-10,1,0.09090909090909091,NA,BU 1% + 2% AB - E
315,2019-10-14,5,0.45454545454545453,NA,BU 1% + 2% AB - E
315,2019-10-17,7,0.6363636363636364,NA,BU 1% + 2% AB - E
315,2019-10-21,10,0.9090909090909091,NA,BU 1% + 2% AB - E
315,2019-10-24,11,1,NA,BU 1% + 2% AB - E
315,2019-10-29,11,1,NA,BU 1% + 2% AB - E
315,2019-11-01,11,1,NA,BU 1% + 2% AB - E
315,2019-11-04,11,1,NA,BU 1% + 2% AB - E
315,2019-11-11,11,1,NA,BU 1% + 2% AB - E
315,2019-11-18,11,1,NA,BU 1% + 2% AB - E
316,2019-09-11,0,0,NA,BU 6% + 2% AB - M
316,2019-09-13,0,0,NA,BU 6% + 2% AB - M
316,2019-09-16,0,0,NA,BU 6% + 2% AB - M
316,2019-09-19,0,0,NA,BU 6% + 2% AB - M
316,2019-09-23,0,0,NA,BU 6% + 2% AB - M
316,2019-09-26,0,0,NA,BU 6% + 2% AB - M
316,2019-09-30,0,0,NA,BU 6% + 2% AB - M
316,2019-10-03,0,0,NA,BU 6% + 2% AB - M
316,2019-10-07,2,0.3333333333333333,NA,BU 6% + 2% AB - M
316,2019-10-10,2,0.3333333333333333,NA,BU 6% + 2% AB - M
316,2019-10-14,5,0.8333333333333334,NA,BU 6% + 2% AB - M
316,2019-10-17,5,0.8333333333333334,NA,BU 6% + 2% AB - M
316,2019-10-21,5,0.8333333333333334,NA,BU 6% + 2% AB - M
316,2019-10-24,6,1,NA,BU 6% + 2% AB - M
316,2019-10-29,6,1,NA,BU 6% + 2% AB - M
316,2019-11-01,6,1,NA,BU 6% + 2% AB - M
316,2019-11-04,6,1,NA,BU 6% + 2% AB - M
316,2019-11-11,6,1,NA,BU 6% + 2% AB - M
316,2019-11-18,6,1,NA,BU 6% + 2% AB - M
317,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
317,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
317,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
317,2019-09-19,0,0,NA,HC 6% + 0.2%DS - L
317,2019-09-23,0,0,NA,HC 6% + 0.2%DS - L
317,2019-09-26,3,0.1875,NA,HC 6% + 0.2%DS - L
317,2019-09-30,12,0.75,NA,HC 6% + 0.2%DS - L
317,2019-10-03,14,0.875,NA,HC 6% + 0.2%DS - L
317,2019-10-07,15,0.9375,NA,HC 6% + 0.2%DS - L
317,2019-10-10,16,1,NA,HC 6% + 0.2%DS - L
317,2019-10-14,16,1,NA,HC 6% + 0.2%DS - L
317,2019-10-17,16,1,NA,HC 6% + 0.2%DS - L
317,2019-10-21,16,1,NA,HC 6% + 0.2%DS - L
317,2019-10-24,16,1,NA,HC 6% + 0.2%DS - L
317,2019-10-29,16,1,NA,HC 6% + 0.2%DS - L
317,2019-11-01,16,1,NA,HC 6% + 0.2%DS - L
317,2019-11-04,16,1,NA,HC 6% + 0.2%DS - L
317,2019-11-11,16,1,NA,HC 6% + 0.2%DS - L
317,2019-11-18,16,1,NA,HC 6% + 0.2%DS - L
318,2019-09-11,0,0,NA,HC 6% + 0.2%DS - E
318,2019-09-13,0,0,NA,HC 6% + 0.2%DS - E
318,2019-09-16,0,0,NA,HC 6% + 0.2%DS - E
318,2019-09-19,0,0,NA,HC 6% + 0.2%DS - E
318,2019-09-23,2,0.4,NA,HC 6% + 0.2%DS - E
318,2019-09-26,2,0.4,NA,HC 6% + 0.2%DS - E
318,2019-09-30,3,0.6,NA,HC 6% + 0.2%DS - E
318,2019-10-03,4,0.8,NA,HC 6% + 0.2%DS - E
318,2019-10-07,5,1,NA,HC 6% + 0.2%DS - E
318,2019-10-10,5,1,NA,HC 6% + 0.2%DS - E
318,2019-10-14,5,1,NA,HC 6% + 0.2%DS - E
318,2019-10-17,5,1,NA,HC 6% + 0.2%DS - E
318,2019-10-21,5,1,NA,HC 6% + 0.2%DS - E
318,2019-10-24,5,1,NA,HC 6% + 0.2%DS - E
318,2019-10-29,5,1,NA,HC 6% + 0.2%DS - E
318,2019-11-01,5,1,NA,HC 6% + 0.2%DS - E
318,2019-11-04,5,1,NA,HC 6% + 0.2%DS - E
318,2019-11-11,5,1,NA,HC 6% + 0.2%DS - E
318,2019-11-18,5,1,NA,HC 6% + 0.2%DS - E
319,2019-09-11,0,0,NA,BU 2% + 2% AB - E
319,2019-09-13,0,0,NA,BU 2% + 2% AB - E
319,2019-09-16,0,0,NA,BU 2% + 2% AB - E
319,2019-09-19,0,0,NA,BU 2% + 2% AB - E
319,2019-09-23,1,0.25,NA,BU 2% + 2% AB - E
319,2019-09-26,1,0.25,NA,BU 2% + 2% AB - E
319,2019-09-30,1,0.25,NA,BU 2% + 2% AB - E
319,2019-10-03,1,0.25,NA,BU 2% + 2% AB - E
319,2019-10-07,1,0.25,NA,BU 2% + 2% AB - E
319,2019-10-10,1,0.25,NA,BU 2% + 2% AB - E
319,2019-10-14,3,0.75,NA,BU 2% + 2% AB - E
319,2019-10-17,4,1,NA,BU 2% + 2% AB - E
319,2019-10-21,4,1,NA,BU 2% + 2% AB - E
319,2019-10-24,4,1,NA,BU 2% + 2% AB - E
319,2019-10-29,4,1,NA,BU 2% + 2% AB - E
319,2019-11-01,4,1,NA,BU 2% + 2% AB - E
319,2019-11-04,4,1,NA,BU 2% + 2% AB - E
319,2019-11-11,4,1,NA,BU 2% + 2% AB - E
319,2019-11-18,4,1,NA,BU 2% + 2% AB - E
320,2019-09-11,0,0,NA,BU 4% + 2% AB - M
320,2019-09-13,0,0,NA,BU 4% + 2% AB - M
320,2019-09-16,0,0,NA,BU 4% + 2% AB - M
320,2019-09-19,0,0,NA,BU 4% + 2% AB - M
320,2019-09-23,0,0,NA,BU 4% + 2% AB - M
320,2019-09-26,0,0,NA,BU 4% + 2% AB - M
320,2019-09-30,0,0,NA,BU 4% + 2% AB - M
320,2019-10-03,0,0,NA,BU 4% + 2% AB - M
320,2019-10-07,5,0.45454545454545453,NA,BU 4% + 2% AB - M
320,2019-10-10,8,0.7272727272727273,NA,BU 4% + 2% AB - M
320,2019-10-14,10,0.9090909090909091,NA,BU 4% + 2% AB - M
320,2019-10-17,10,0.9090909090909091,NA,BU 4% + 2% AB - M
320,2019-10-21,11,1,NA,BU 4% + 2% AB - M
320,2019-10-24,11,1,NA,BU 4% + 2% AB - M
320,2019-10-29,11,1,NA,BU 4% + 2% AB - M
320,2019-11-01,11,1,NA,BU 4% + 2% AB - M
320,2019-11-04,11,1,NA,BU 4% + 2% AB - M
320,2019-11-11,11,1,NA,BU 4% + 2% AB - M
320,2019-11-18,11,1,NA,BU 4% + 2% AB - M
321,2019-09-11,0,0,NA,BU 2% + 2% AB - L
321,2019-09-13,0,0,NA,BU 2% + 2% AB - L
321,2019-09-16,0,0,NA,BU 2% + 2% AB - L
